id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
1425527474,ตลิ่งชัน,ตลิ่งชัน,1,,0,0,0,0,0,office building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527475,ตลิ่งชัน,ตลิ่งชัน,1,,0,0,0,0,0,other,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527476,บางขุนเทียน,ท่าข้าม,1,,0,0,0,0,0,house,ย.๒,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๒-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527477,บางขุนเทียน,ท่าข้าม,5,,0,0,0,0,0,house,ย.๒,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๒-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527478,บางขุนเทียน,ท่าข้าม,2,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527479,บางขุนเทียน,ท่าข้าม,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527480,จอมทอง,บางมด,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527481,จอมทอง,บางมด,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527482,จอมทอง,บางมด,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527483,จอมทอง,บางมด,1,,0,0,0,1,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.207248399,น้อย,2
1425527484,จอมทอง,บางมด,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527485,จอมทอง,บางมด,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527486,จอมทอง,บางมด,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527487,จอมทอง,บางมด,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527488,จอมทอง,บางมด,1,,0,1,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.118640518,น้อยมาก,1
1425527489,จอมทอง,บางมด,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527490,จอมทอง,จอมทอง,1,,0,1,0,1,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.325888917,ปานกลาง,3
1425527491,จอมทอง,จอมทอง,1,,0,0,1,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.178414651,น้อยมาก,1
1425527492,จอมทอง,บางขุนเทียน,1,,0,0,0,1,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.207248399,น้อย,2
1425527493,จอมทอง,จอมทอง,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527494,จอมทอง,บางขุนเทียน,2,,0,0,0,0,0,office building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527495,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1425527496,จอมทอง,บางขุนเทียน,1,,0,1,1,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
1425527497,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527498,จอมทอง,จอมทอง,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527499,จอมทอง,บางขุนเทียน,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527500,จอมทอง,จอมทอง,3,,0,0,0,3,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425527501,จอมทอง,บางค้อ,1,,0,0,0,0,0,school,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527502,จอมทอง,บางค้อ,1,,0,0,0,0,0,school,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527503,จอมทอง,บางขุนเทียน,1,,1,1,0,0,1,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.495696433,รุนแรง,4
1425527504,จอมทอง,บางค้อ,1,,0,0,0,0,0,office building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527505,จอมทอง,บางค้อ,2,,0,0,0,0,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527506,จอมทอง,บางค้อ,1,,0,0,0,0,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527507,จอมทอง,บางค้อ,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527508,จอมทอง,บางค้อ,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527509,จอมทอง,บางค้อ,2,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527510,จอมทอง,บางค้อ,5,,0,2,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.237281035,น้อย,2
1425527511,จอมทอง,บางค้อ,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527512,จอมทอง,บางค้อ,5,,0,0,2,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425527513,จอมทอง,บางค้อ,3,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527514,จอมทอง,บางค้อ,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527515,จอมทอง,บางค้อ,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527516,จอมทอง,บางค้อ,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527517,จอมทอง,บางค้อ,3,,1,2,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.411602814,ปานกลาง,3
1425527518,จอมทอง,บางค้อ,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527519,จอมทอง,บางค้อ,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527520,จอมทอง,บางค้อ,1,,0,0,0,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1425527521,จอมทอง,บางค้อ,4,,4,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.174321778,น้อยมาก,1
1425527522,จอมทอง,บางค้อ,3,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527523,จอมทอง,บางค้อ,1,,0,1,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425527524,จอมทอง,บางค้อ,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527525,จอมทอง,บางค้อ,1,,0,0,1,0,0,office building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425527526,จอมทอง,บางค้อ,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527527,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527528,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,house,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527529,ภาษีเจริญ,ปากคลองภาษีเจริญ,10,,0,2,0,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.440015172,รุนแรง,4
1425527530,ภาษีเจริญ,ปากคลองภาษีเจริญ,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425527531,ภาษีเจริญ,ปากคลองภาษีเจริญ,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
